codigo_ine,nombre,comarca,nombre_comarca,id_presupuestos
43140,Santa Oliva,12,Baix Penedès,15186
43142,Sarral,16,Conca de Barberà,15189
43143,Savallà del Comtat,16,Conca de Barberà,
43144,"Secuita, la",36,Tarragonès,15191
43145,"Selva del Camp, la",08,Baix Camp,15192
43146,Senan,16,Conca de Barberà,15195
43044,"Sénia, la",22,Montsià,14967
43147,Solivella,16,Conca de Barberà,15196
43148,Tarragona,36,Tarragonès,15197
43149,Tivenys,09,Baix Ebre,15211
43150,Tivissa,30,Ribera d'Ebre,15212
43151,"Torre de Fontaubella, la",29,Priorat,15213
43152,"Torre de l'Espanyol, la",30,Ribera d'Ebre,15214
43153,Torredembarra,36,Tarragonès,15215
43154,Torroja del Priorat,29,Priorat,15218
43155,Tortosa,09,Baix Ebre,15219
43156,Ulldecona,22,Montsià,15236
43157,Ulldemolins,29,Priorat,15239
43158,Vallclara,16,Conca de Barberà,15241
43159,Vallfogona de Riucorb,16,Conca de Barberà,15242
43160,Vallmoll,01,Alt Camp,15243
43161,Valls,01,Alt Camp,15246
43162,Vandellòs i l'Hospitalet de l'Infant,08,Baix Camp,15256
43163,"Vendrell, el",12,Baix Penedès,15262
43164,Vespella de Gaià,36,Tarragonès,15272
43170,Vila-rodona,01,Alt Camp,15278
43171,Vila-seca,36,Tarragonès,15280
43165,Vilabella,01,Alt Camp,15273
43175,Vilalba dels Arcs,37,Terra Alta,15287
43166,Vilallonga del Camp,36,Tarragonès,15274
43167,Vilanova d'Escornalbou,08,Baix Camp,15275
43168,Vilanova de Prades,16,Conca de Barberà,15276
43169,Vilaplana,08,Baix Camp,15277
43172,Vilaverd,16,Conca de Barberà,15284
43173,"Vilella Alta, la",29,Priorat,15285
43174,"Vilella Baixa, la",29,Priorat,15286
43176,Vimbodí i Poblet,16,Conca de Barberà,15288
43177,Vinebre,30,Ribera d'Ebre,15289
43178,Vinyols i els Arcs,08,Baix Camp,15290
43052,Xerta,09,Baix Ebre,14994
